case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp3056,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3057,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3058,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3059,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3060,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3061,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3062,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3063,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3064,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3065,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3066,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3067,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3068,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3069,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp307,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3070,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3071,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3072,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3073,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3074,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3075,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3076,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3077,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3078,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3079,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp308,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3080,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3081,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3082,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3083,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3084,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3085,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3086,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3087,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3088,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3089,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp309,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3090,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3091,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3092,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3093,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3094,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3095,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3096,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3097,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3098,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp31,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp310,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3100,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3101,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3102,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3103,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3104,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3105,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3106,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3107,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3108,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3109,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp311,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3110,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3111,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3112,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3114,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3115,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3116,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3117,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3118,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3119,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp312,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3120,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3121,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3122,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3123,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3124,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3125,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3126,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3127,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3128,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3129,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp313,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3130,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3131,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3132,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3133,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3134,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3135,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3136,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3137,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3138,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3139,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp314,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3140,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3141,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3142,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3143,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3144,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3145,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3146,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3147,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3148,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3149,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp315,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3150,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3151,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3152,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3153,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3154,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3155,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3156,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3157,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3158,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3159,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp316,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3160,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3161,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3162,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3163,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3164,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3165,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3166,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3167,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3168,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3169,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp317,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3170,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3171,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3172,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3173,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3174,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3175,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3176,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3177,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3178,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3179,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp318,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3180,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3181,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3182,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3183,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3184,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3185,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3186,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3187,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3188,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3189,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp319,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3190,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3192,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3193,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3194,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3195,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3196,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3197,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3198,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3199,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp320,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3200,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3201,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3202,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3203,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3204,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3205,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3206,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3207,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3208,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3209,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp321,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3210,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3211,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3212,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3213,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3214,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3215,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3216,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3217,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3218,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3219,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp322,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp3220,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3221,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3222,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3223,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3224,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3225,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3226,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3227,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3228,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3229,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp323,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3230,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3231,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3232,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3233,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3234,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3235,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3236,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3237,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3238,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3239,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp324,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp3240,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3241,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3242,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3243,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3244,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3245,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3246,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3247,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3248,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3249,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp325,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3250,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3251,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3252,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3253,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3254,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3255,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3256,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3257,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3258,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3259,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp326,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp3260,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3261,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3262,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3263,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3264,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3265,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3266,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3267,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3268,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3269,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp327,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3270,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3271,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3272,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3273,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3274,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3275,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3276,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3277,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3278,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3279,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp328,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3280,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3281,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3282,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3283,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3284,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3285,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3286,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3287,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3288,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3289,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp329,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3290,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3291,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3292,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3293,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3294,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3295,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3296,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3297,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3298,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3299,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp33,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3300,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3301,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3302,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3303,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3304,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3305,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3306,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3307,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3308,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3309,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp331,true,0,0,1,0,8,12,0,0,0,0,1,1,3,21
exp3310,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3311,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3312,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3313,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3314,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3315,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3316,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3317,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3318,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3319,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3320,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3321,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3322,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3323,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3324,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3325,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3326,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3327,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3328,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3329,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp333,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3330,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3331,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3332,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3333,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3334,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3335,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3336,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3337,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3338,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3339,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp334,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3340,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3341,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3342,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3343,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3344,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3345,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3346,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3347,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3348,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3349,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp335,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3350,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3351,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3352,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3353,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3354,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3355,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3356,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3357,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3358,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3359,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp336,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3360,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3361,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3362,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3363,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3364,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3365,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3366,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3367,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3368,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3369,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp337,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3370,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3371,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3372,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3373,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3374,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3375,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3376,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3377,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3378,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3379,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp338,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3380,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3381,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3382,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3383,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3384,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3385,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3386,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3387,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3388,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3389,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3390,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3391,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3392,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3393,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3394,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3395,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3396,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3397,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3398,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3399,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp340,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp3400,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3401,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3402,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3403,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3404,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3405,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3406,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3407,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3408,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3409,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp341,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3410,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3411,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3412,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3413,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3414,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3415,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3416,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3417,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3418,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3419,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp3420,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
