case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp269,271,nastoupilajsemdotřídyjakozástupzanemocnoukolegynivtétodobějsemjižpobíralastarobnídůchodaveškolejsemdlepotřebyvypomáhalad,"Fyzická agrese, Verbální agrese, Emoční výbuchy, Diagnóza","Nerespektující komunikace, Rozhovor, Podpora",Neúspěch
exp1268,1275,situacesetýkala9třídyvekteréjsembylatřídníučitelkoupřibližněněkdyvříjnuzamnoupřišlaskupinadíveksestížnostížesevůčinimjej,Verbální agrese,"Spolupráce s odborníky, Upozornění, Podpora",Částěčný úspěch
exp202,209,problematickésituacevchovánížákanastávalypředevšímvhodináchprvoukykdypřišlazměnapedagogaanevyučovalajsemjijájakotřídníuč,"Verbální agrese, Verbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku , Emoční výbuchy","Přemístění žáka , Spolupráce s odborníky, Upozornění, Rozhovor, Práce s kolektivem, Podpora",Dlouhodobý úspěch
mat359,359,tatosituacejestáleproměčerstváprotožesemistalavloniabylotovsedmétříděprvnímproblémembyložemětřídaještěneznalaprotožejsem,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese","Upozornění, Podpora",Dlouhodobý úspěch
exp395,395,situacevzniklavprvníhodinědějepisupoletníchprázdnináchhodinazačalakrátkýmseznámenímsesnovoutřídoupoúvodujsempřistoupilko,"Verbální agrese, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Rozhovor, Práce s kolektivem, Podpora",Dlouhodobý úspěch
exp62,59,žákyněmělaproblémovéchováníjižnaprvnímstupniv5tříděmělaněkolikdesítekneomluvenýchhodinjelikožhlídalasvémladšísourozencep,"Problémy s docházkou, Verbální agrese, Fyzická agrese, Neplnění školních povinností/nepřipravenost na výuku ","Důsledky, Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
exp307,307,přišlajsemdotřídyaneslajsemssebouopravenéčtvrtletkyvždyckyježákůmrozdámabysepodívalikdemělichybyapročtedymajítakovouznám,Lhaní a podvody,"Rozhovor, Nerespektující komunikace",Neúspěch
exp1103,1098,žáksceloutřídouhráliškolnídivadlokterépaníučitelkavedežákbylvždyveliceprůbojnýasnažilsevždyohlavnírolejakvetřídětakvdiva,Verbální agrese,"Nerespektující komunikace, Upozornění",Neúspěch
mat424,424,žákpopříchodudoškolyvdoprovodumatkyodmítalvstoupitdobudovyškolysituacebylavelmivyhrocenámatkažákahomuselanásilněopustitž,Fyzická agrese,"Přemístění žáka , Spolupráce s odborníky",Neúspěch
exp1033,1035,nazačátkuminuléhoškolníhorokumipřišlaodostatníchučitelůinformacežemůjžákvelicečastochybívjejichhodináchaženikdynemáomluv,"Problémy s docházkou, Lhaní a podvody",Rozhovor,Dlouhodobý úspěch
mat1379,1379,učitelkavzpomínánaproblematickéhožákakterýchodildoprvákuapocelépopoletínicnedělalpořádjenleželnalavicianichonezajímalokd,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Porušování třídních/školních pravidel, Verbální agrese","Důsledky, Rozhovor, Přemístění žáka ",Neúspěch
exp1489,1484,celýšestýročníkbylpřerozdělendodvoutřídvzniklytakdvanovékolektivyajájsemsestalatřídníučitelkoujednohoznichpůvodněbylytří,"Verbální agrese, Neverbální narušování výuky, Verbální narušování výuky, Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce, Šikana","Rozhovor, Práce s kolektivem, Přemístění žáka ",Částěčný úspěch
exp338,340,začalnovýtýdenajájsemzasezačínaladeváťákyjetovždydostdrsnýstartadopředevšímdíkyjednomuklukovionbylvdnešníhodiněcelounamo,"Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel","Nerespektující komunikace, Fyzické zakročení, Upozornění, Spolupráce s odborníky, Rozhovor, Přemístění žáka ",Neúspěch
mat1118,1118,kdyžjsempárletzpátkyučilnajednomgymnáziudostaljsemtřídnictvívkvartěbylatotřídazvyklánametodutrestnebonic,Porušování třídních/školních pravidel,"Upozornění, Důsledky, Rozhovor",Neúspěch
exp480,482,hodinasezezačátkuzdálajakokaždájinávšeprobíhalojakovždyavšaktendenbylahodinadokončenaoněkolikminutdříveaprotobylorozhodn,"Verbální agrese, Verbální narušování výuky","Upozornění, Důsledky, Rozhovor",Dlouhodobý úspěch
exp824,821,snažímseabyhodinydětibavilyněcojimdalyanebylotojenoučeníslovíčekagramatikytakžesejimsnažímvymýšletrůznéaktivitydávatkvíz,Verbální agrese,"Upozornění, Rozhovor",Neúspěch
exp704,711,situacinakteroudodnesvzpomínámjsemzažilaschlapcemsekterýmjsemspolupracovalanecelýrokkdyžonemocnělapaníučitelkamělajsemza,"Emoční výbuchy, Verbální narušování výuky, Verbální agrese, Fyzická agrese","Přemístění žáka , Podpora, Rozhovor, Dohoda",Dlouhodobý úspěch
exp236,234,vtříděsečastovyskytujeproblémovýžákkterýseběhempřestávekobvykleprojevujenásilněvůčispolužákůmčastojeslovněprovokujeabymu,"Verbální agrese, Fyzická agrese","Fyzické zakročení, Rozhovor, Podpora, Přemístění žáka , Spolupráce s odborníky, Důsledky",Částěčný úspěch
mat1289,1289,kproblematickésituacidošlopřipřesazovánívetříděvidělajsemspormezijednímžákemajehodvěmaspolužačkamišloovýměnulavickteráso,"Verbální agrese, Diagnóza","Rozhovor, Dohoda",Částěčný úspěch
exp192,197,byloúterýdopoledneajáměladozorvšatnáchbylajsemnaškolenováprvnírokabylzačátekzářínatělocviktamčekala9btřídasloženáz18kluk,"Verbální agrese, Verbální narušování výuky","Důsledky, Rozhovor",Částěčný úspěch
mat1350,1350,situacevzniklakdyžjsemučilaasipátýmrokemjednáseožákakterémuvútlémvěkuumřelotecajehomatkasenikdyznovunevdalapouzemělaséri,Fyzická agrese,,Neúspěch
exp89,82,asistentkapůsobícívjižmaturitnímročníkunasšmisdělilasituacinastalouvtétotříděkterouvnímájakodosudnevyřešenouopakujícísea,"Lhaní a podvody, Porušování třídních/školních pravidel, Verbální agrese","Upozornění, Rozhovor, Podpora",Neúspěch
exp1487,1487,třídnímučitelemvtétotřídějsemsestalkdyžbylišesťácivěděljsemžecelkovětřídajevelmišikovnáalejetamjedenvelmiproblematickýžá,"Porušování třídních/školních pravidel, Lhaní a podvody, Verbální agrese","Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
exp1390,1400,někdypojarníchprázdnináchjsemsizačalavšímatževetříděneníněcovpořádkututotřídujsemučilaod2do5třídyavědělajsemžetentožákje,Verbální narušování výuky,"Rozhovor, Spolupráce s odborníky, Důsledky",Neúspěch
exp110,112,jednohodnejsemsuplovalavpátétříděbyltomůjprvnírokpoškoletřídasenacházelavedruhémpatřeškolykterémělasamaproseberánojsemte,"Porušování třídních/školních pravidel, Lhaní a podvody","Práce s kolektivem, Spolupráce s odborníky",Částěčný úspěch
exp1282,1284,žákbylnepozornýapořádnasebeupozorňovalpřivyučováníkdyžbylvprvnítříděšlijsmedělatnějakouaktivitunakoberectaksepořádpokobe,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese, Verbální narušování výuky","Dohoda, Podpora, Spolupráce s odborníky, Důsledky",Krátkodobý úspěch
mat933,933,učilajsemhojenzčeskéhojazykaaiostatníučitelésinažákastěžovaliženemápožadovanépomůckyaneplnísisvépovinnostivetřídnímkolek,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku, Problémy s docházkou","Spolupráce s odborníky, Přemístění žáka, Podpora",Neúspěch
exp1438,1433,nakonciškolníhorokukdyžáknavštěvoval4třídusezačalastupňovatčetnostjehokázeňskýchpřestupkůučitelskáslužbanachodběněkolikr,"Fyzická agrese, Porušování třídních/školních pravidel","Důsledky, Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Dlouhodobý úspěch
mat381,381,celásituaceseodehrálapředněkolikaletynyníježačkadospěláaučitelsekterýmkekonfliktudošlojedávnovdůchodunazačátekjepotřebaz,Porušování třídních/školních pravidel,"Rozhovor, Důsledky",Dlouhodobý úspěch
exp1272,1273,kdyžtentožáknastoupildo1třídyumělplynněčístpočítaldo10000násobiladělilvoborumalénásobilkyazvládalgramatiku1třídyneumělal,"Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Spolupráce s odborníky, Proaktivní řešení, Přemístění žáka ",Dlouhodobý úspěch
exp1261,1261,situacesezačalavyvíjetpředpárletykdyjsemdostalatříduprvňáčkůdětibylyhodnédocelarychlesinašlykamarádyanaškolusizvyklyažna,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Spolupráce s odborníky, Podpora, Přemístění žáka ",Dlouhodobý úspěch
exp897,908,svojiučitelskoukariérujsemzačalnaodbornémučilištijednaloseoškoluvlehceproblematickéoblastikterábylaprosluláneukázněnýmiž,"Neplnění školních povinností/nepřipravenost na výuku, Verbální agrese","Spolupráce s odborníky, Upozornění",Dlouhodobý úspěch
exp598,603,situacekteréjsembylaúčastnavypadalazezačátkuvelminevinněalenásledněeskalovalavevětšíkonflikthlavnímaktéremzdebylžákkterý,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Dohoda",Dlouhodobý úspěch
exp931,925,tahlenepříjemnostsestalakdyžjsembylatřídníučitelkou5třídyteprveasipůlrokuashodouokolnostíknámnaškolupřišlanovápanípsycho,"Verbální agrese, Šikana","Spolupráce s odborníky, Rozhovor",Dlouhodobý úspěch
exp1121,1119,dětinaškolnímvýletěpřicestěvlakemkdyzaprvédělalivtomvlakudocelahluktakjsmeřešiližesejakomusízklidnitžesinemůžoupouštětre,Porušování třídních/školních pravidel,"Rozhovor, Důsledky",Dlouhodobý úspěch
mat621,621,předdvěmaletyjsempřebíralatříduodkolegyněnavýukuangličtinyjakojejichtřetíučitelkajižzmíněnéhopředmětuvenovétříděsealemno,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel",Rozhovor,Dlouhodobý úspěch
exp335,345,opřestávcemezihodinouangličtinyačtenísetřichlapcizačalioněčemdohadovatrozepřijsemzaregistrovalaažvechvílikdysezačalibavi,Diagnóza,"Práce s kolektivem, Proaktivní řešení",Dlouhodobý úspěch
exp1494,1495,přišeljsemdohodinyžáksedělsnohamanalaviciaodmítalcokolivdělatkdyžjsemsehozeptalpročnicnedělátakodpovědělžesemunechcenazl,"Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel","Rozhovor, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp1039,1034,nazačátkusvépraxejsemvyučovala34ročníkkdyžjsemtřídudostalanejevilysetamžádnévýraznéproblémymezižákybyltamovšemjedenchlap,Verbální agrese,"Upozornění, Rozhovor, Spolupráce s odborníky",Neúspěch
exp1225,1222,jednoujsempřišelučitzeměpisdodevátétřídyžáksejižodzačátkuchovalvelicerozverněneustálenahlaskomentovalučivoanedělalzadano,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky","Upozornění, (Kázeňské) Tresty",Dlouhodobý úspěch
mat1385,1385,nejvíceproblémovýmžákemkteréhojsemučilabylžákproblémspočívalhlavněvnerespektováníautoritaopakovanémvyrušováníanereagován,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky",Nerespektující komunikace,Neúspěch
exp434,434,mojetřídamělahodinutělocvikupřikteréžácibylivenkuaskupinkachlapcůsipostavilabunkržákkterýjižvminulostimělkázeňsképroblém,"Fyzická agrese, Nevěnování se výuce/Nepozornost při výuce",Nerespektující komunikace,Neúspěch
exp1234,1245,učitelsképovoláníjsempovažovalazajednoduchéazábavnéalesnástupemnagymnáziumavysokouškolujsemztratilamíněníojednoduchostin,"Verbální agrese, Lhaní a podvody","Rozhovor, Spolupráce s odborníky",Neúspěch
exp432,430,pravidelnějsemučilavšestétříděangličtinuanikdyjsemnemělaproblémsautoritouaniposlušnostídětípotomsevšakvyskytlmírnýproblé,"Verbální narušování výuky, Neverbální narušování výuky","Nerespektující komunikace, Rozhovor",Neúspěch
mat635,635,našeškolakaždýrokpořádárůznésoutěžeprožákykteréjemajímotivovatktříděníodpaduláscekpříroděrecyklaciatdtentokrátšloosběrpa,Porušování třídních/školních pravidel,"Rozhovor, Nerespektující komunikace",Dlouhodobý úspěch
exp1334,1328,situacevzniklajakobynicžáknajednoupřihodiněvlastivědyvstalahodilposvýchspolužácíchžidlíbyltoproceloutřídušokžidleseodraz,Fyzická agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp1227,1227,vedruhétříděseužákanakonciprvníhopololetíazačátkudruhéhopololetízačalyobjevovatstálečastějšíchybyvpsaníkterépoukazovalyn,"Nezvládání výuky, Nevěnování se výuce/Nepozornost při výuce","Podpora, Spolupráce s odborníky, Rozhovor",Dlouhodobý úspěch
mat1002,1002,žákmělproblémysdocházkouveškoleneustálevyrušovalvýsledkymělnaprostotragickévevětšiněpředmětůpropadalikdyžbylučitelemupoz,"Problémy s docházkou, Verbální narušování výuky, Neverbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Důsledky",Neúspěch
exp245,255,žačkujsempoprvépoznalapřijejímnástupuna2stupeňdo6třídydostalajsemvjejítřídětřídnictvížačkasejevilajakonormálnížákyněsprů,"Neplnění školních povinností/nepřipravenost na výuku, Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Podpora, Dohoda, Spolupráce s odborníky",Dlouhodobý úspěch
exp1096,1101,vkonkrétnítřídějsemtřídníučitelkoujednaloseohodinutělocvikukdydívkyachlapcimajíoddělenéšatnyapotýdnusestřídajívevelkéama,Porušování třídních/školních pravidel,"Rozhovor, Dohoda",Dlouhodobý úspěch
exp405,406,jetoasiosmrokůcojsemvetříděmělajednuproblematickouholčičkumělajsemdokoncepodezřenížebysedomamezirodičimohloněcodítalenik,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
mat863,863,minulýrokjsemmělažákanadkterýmpořádpřemýšlímběhemhodinsenikdymocnezapojovalneodpovídalprostětakovýtenžákkterýbybylradšik,Nevěnování se výuce/Nepozornost při výuce,Spolupráce s odborníky,Neúspěch
exp676,675,příběhpocházízmalézákladníškolykdejsempůsobilapomaludvacetletžákknámpřistoupildosedmétřídypřistěhovalsesesvourodinoudově,Lhaní a podvody,"Rozhovor, Přemístění žáka ",Neúspěch
mat1055,1055,nakonciškolníhorokujsembylposlánsuplovatdodevátétřídynormálnězdeneučímbylpátekjámělzasebounáročnýtýdennavícminebylodobře,Nevěnování se výuce/Nepozornost při výuce,"Nerespektující komunikace, Důsledky",Neúspěch
exp344,333,konfliktnenížádnákonkrétníjednorázovásituacejetodlouhodobéšpatnéchovánížákynědevátétřídyspočívávtomžežákyněnejevilažádný,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky","Rozhovor, Upozornění, Proaktivní řešení",Dlouhodobý úspěch
exp1045,1037,napraxíchjsemvždyzůstávalaopřestávkáchvetřídějelikožjsemmělazaúkolseseznámitsnovoustudentkoukterásevkolektivuvelmibálaje,"Verbální agrese, Verbální narušování výuky","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp86,87,vetřídějsemmělaklukasadhdžákaapakjednuholčičkukterábyladceranašívychovatelkyaonbylchytrýakorátnedokázalmocovládatvztekam,Fyzická agrese,"Přemístění žáka, Podpora, Upozornění",Krátkodobý úspěch
exp1425,1429,natentopříběhnevzpomínámzrovnanejradějiudálsepředdesetiletyvšestétříděpropadlkemněžákzvyššíhoročníkuadonovétřídyvyloženě,Fyzická agrese,"Rozhovor, Přemístění žáka ",Neúspěch
mat266,266,konfliktmezižákemajehospolužákemvzniklopřestávcevtétochvílinebylaasistentkapedagogapřítomnávetříděřešilanachodběsvyučují,"Verbální narušování výuky, Verbální agrese","Fyzické zakročení, Podpora, Rozhovor, Práce s kolektivem",?
exp276,288,situacenomělajsemtutříduužodtřetítřídytozjistítehnedpopártýdnechcojsoutydětizačjaksebudoudálvyvíjetajakýsnimabudouproblé,"Verbální narušování výuky, Neverbální narušování výuky, Fyzická agrese","Rozhovor, Podpora",Dlouhodobý úspěch
