case_uid,event,anotator,dimenze,poradi,hodnota
exp2928,k3_final_26,A2,vhodnost,1,4
exp2929,k3_final_26,A2,kvalita,1,Plná
exp2929,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2929,k3_final_26,A2,vhodnost,1,4
exp2930,k3_final_26,A2,kvalita,1,Plná
exp2930,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2930,k3_final_26,A2,vhodnost,1,4
exp2931,k3_final_26,A2,kvalita,1,Plná
exp2931,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2931,k3_final_26,A2,vhodnost,1,4
exp2932,k3_final_26,A2,kvalita,1,Plná
exp2932,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2932,k3_final_26,A2,vhodnost,1,3
exp2933,k3_final_26,A2,kvalita,1,Plná
exp2933,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2933,k3_final_26,A2,vhodnost,1,4
exp2934,k3_final_26,A2,kvalita,1,Plná
exp2934,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2934,k3_final_26,A2,vhodnost,1,4
exp2935,k3_final_26,A2,kvalita,1,Plná
exp2935,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2935,k3_final_26,A2,vhodnost,1,3
exp2936,k3_final_26,A2,kvalita,1,Plná
exp2936,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2936,k3_final_26,A2,vhodnost,1,4
exp2937,k3_final_26,A2,kvalita,1,Plná
exp2937,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2937,k3_final_26,A2,vhodnost,1,4
exp2938,k3_final_26,A2,kvalita,1,Plná
exp2938,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2938,k3_final_26,A2,vhodnost,1,3
exp2939,k3_final_26,A2,kvalita,1,Plná
exp2939,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2939,k3_final_26,A2,vhodnost,1,4
exp2940,k3_final_26,A2,kvalita,1,Plná
exp2940,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2940,k3_final_26,A2,vhodnost,1,4
exp2941,k3_final_26,A2,kvalita,1,Plná
exp2941,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2941,k3_final_26,A2,vhodnost,1,4
exp2942,k3_final_26,A2,kvalita,1,Plná
exp2942,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2942,k3_final_26,A2,vhodnost,1,4
exp2943,k3_final_26,A2,kvalita,1,Plná
exp2943,k3_final_26,A2,dopad,1,Neúspěch
exp2943,k3_final_26,A2,vhodnost,1,4
exp2944,k3_final_26,A2,kvalita,1,Plná
exp2944,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2944,k3_final_26,A2,vhodnost,1,3
exp2945,k3_final_26,A2,kvalita,1,Plná
exp2945,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2945,k3_final_26,A2,vhodnost,1,4
exp2946,k3_final_26,A2,kvalita,1,Plná
exp2946,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2946,k3_final_26,A2,vhodnost,1,4
exp2947,k3_final_26,A2,kvalita,1,Plná
exp2947,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2947,k3_final_26,A2,vhodnost,1,3
exp2948,k3_final_26,A2,kvalita,1,Plná
exp2948,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2948,k3_final_26,A2,vhodnost,1,4
exp2949,k3_final_26,A2,kvalita,1,Plná
exp2949,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2949,k3_final_26,A2,vhodnost,1,3
exp2950,k3_final_26,A2,kvalita,1,Plná
exp2950,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2950,k3_final_26,A2,vhodnost,1,4
exp2951,k3_final_26,A2,kvalita,1,Plná
exp2951,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2951,k3_final_26,A2,vhodnost,1,4
exp2952,k3_final_26,A2,kvalita,1,Plná
exp2952,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2952,k3_final_26,A2,vhodnost,1,4
exp2953,k3_final_26,A2,kvalita,1,Plná
exp2953,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2953,k3_final_26,A2,vhodnost,1,3
exp2954,k3_final_26,A2,kvalita,1,Plná
exp2954,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2954,k3_final_26,A2,vhodnost,1,4
exp2955,k3_final_26,A2,kvalita,1,Plná
exp2955,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2955,k3_final_26,A2,vhodnost,1,4
exp2956,k3_final_26,A2,kvalita,1,Plná
exp2956,k3_final_26,A2,dopad,1,Neúspěch
exp2956,k3_final_26,A2,vhodnost,1,3
exp2957,k3_final_26,A2,kvalita,1,Plná
exp2957,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2957,k3_final_26,A2,vhodnost,1,3
exp2958,k3_final_26,A2,kvalita,1,Plná
exp2958,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2958,k3_final_26,A2,vhodnost,1,4
exp2959,k3_final_26,A2,kvalita,1,Plná
exp2959,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2959,k3_final_26,A2,vhodnost,1,4
exp2960,k3_final_26,A2,kvalita,1,Plná
exp2960,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2960,k3_final_26,A2,vhodnost,1,4
exp2961,k3_final_26,A2,kvalita,1,Plná
exp2961,k3_final_26,A2,dopad,1,Neúspěch
exp2961,k3_final_26,A2,vhodnost,1,2
exp2962,k3_final_26,A2,kvalita,1,Plná
exp2962,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2962,k3_final_26,A2,vhodnost,1,3
exp2963,k3_final_26,A2,kvalita,1,Plná
exp2963,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2963,k3_final_26,A2,vhodnost,1,3
exp2964,k3_final_26,A2,kvalita,1,Plná
exp2964,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2964,k3_final_26,A2,vhodnost,1,3
exp2965,k3_final_26,A2,kvalita,1,Plná
exp2965,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2965,k3_final_26,A2,vhodnost,1,3
exp2966,k3_final_26,A2,kvalita,1,Plná
exp2966,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2966,k3_final_26,A2,vhodnost,1,3
exp2967,k3_final_26,A2,kvalita,1,Plná
exp2967,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2967,k3_final_26,A2,vhodnost,1,4
exp2968,k3_final_26,A2,kvalita,1,Plná
exp2968,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2968,k3_final_26,A2,vhodnost,1,4
exp2969,k3_final_26,A2,kvalita,1,Plná
exp2969,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2969,k3_final_26,A2,vhodnost,1,4
exp2970,k3_final_26,A2,kvalita,1,Plná
exp2970,k3_final_26,A2,dopad,1,Neúspěch
exp2970,k3_final_26,A2,vhodnost,1,3
exp2971,k3_final_26,A2,kvalita,1,Plná
exp2971,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2971,k3_final_26,A2,vhodnost,1,4
exp2972,k3_final_26,A2,kvalita,1,Plná
exp2972,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2972,k3_final_26,A2,vhodnost,1,2
exp2973,k3_final_26,A2,kvalita,1,Plná
exp2973,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2973,k3_final_26,A2,vhodnost,1,3
exp2974,k3_final_26,A2,kvalita,1,Plná
exp2974,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2974,k3_final_26,A2,vhodnost,1,3
exp2975,k3_final_26,A2,kvalita,1,Plná
exp2975,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2975,k3_final_26,A2,vhodnost,1,3
exp2976,k3_final_26,A2,kvalita,1,Plná
exp2976,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2976,k3_final_26,A2,vhodnost,1,4
exp2977,k3_final_26,A2,kvalita,1,Plná
exp2977,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2977,k3_final_26,A2,vhodnost,1,4
exp2978,k3_final_26,A2,kvalita,1,Plná
exp2978,k3_final_26,A2,dopad,1,Neúspěch
exp2978,k3_final_26,A2,vhodnost,1,4
exp2979,k3_final_26,A2,kvalita,1,Plná
exp2979,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2979,k3_final_26,A2,vhodnost,1,4
exp2980,k3_final_26,A2,kvalita,1,Plná
exp2980,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2980,k3_final_26,A2,vhodnost,1,3
exp2981,k3_final_26,A2,kvalita,1,Plná
exp2981,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2981,k3_final_26,A2,vhodnost,1,3
exp2982,k3_final_26,A2,kvalita,1,Plná
exp2982,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2982,k3_final_26,A2,vhodnost,1,2
exp2983,k3_final_26,A2,kvalita,1,Plná
exp2983,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2983,k3_final_26,A2,vhodnost,1,4
exp2984,k3_final_26,A2,kvalita,1,Plná
exp2984,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2984,k3_final_26,A2,vhodnost,1,4
exp2985,k3_final_26,A2,kvalita,1,Plná
exp2985,k3_final_26,A2,dopad,1,Neúspěch
exp2985,k3_final_26,A2,vhodnost,1,2
exp2986,k3_final_26,A2,kvalita,1,Plná
exp2986,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2986,k3_final_26,A2,vhodnost,1,4
exp2987,k3_final_26,A2,kvalita,1,Plná
exp2987,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2987,k3_final_26,A2,vhodnost,1,3
exp2988,k3_final_26,A2,kvalita,1,Plná
exp2988,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2988,k3_final_26,A2,vhodnost,1,4
exp2989,k3_final_26,A2,kvalita,1,Plná
exp2989,k3_final_26,A2,dopad,1,Neúspěch
exp2989,k3_final_26,A2,vhodnost,1,3
exp2990,k3_final_26,A2,kvalita,1,Plná
exp2990,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2990,k3_final_26,A2,vhodnost,1,4
exp2991,k3_final_26,A2,kvalita,1,Plná
exp2991,k3_final_26,A2,dopad,1,Neúspěch
exp2991,k3_final_26,A2,vhodnost,1,3
exp2992,k3_final_26,A2,kvalita,1,Plná
exp2992,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2992,k3_final_26,A2,vhodnost,1,3
exp2993,k3_final_26,A2,kvalita,1,Plná
exp2993,k3_final_26,A2,dopad,1,Neúspěch
exp2993,k3_final_26,A2,vhodnost,1,3
exp2994,k3_final_26,A2,kvalita,1,Plná
exp2994,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2994,k3_final_26,A2,vhodnost,1,4
exp2995,k3_final_26,A2,kvalita,1,Plná
exp2995,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2995,k3_final_26,A2,vhodnost,1,4
exp2996,k3_final_26,A2,kvalita,1,Plná
exp2996,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2996,k3_final_26,A2,vhodnost,1,4
exp2997,k3_final_26,A2,kvalita,1,Plná
exp2997,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2997,k3_final_26,A2,vhodnost,1,3
exp2998,k3_final_26,A2,kvalita,1,Plná
exp2998,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2998,k3_final_26,A2,vhodnost,1,4
exp2999,k3_final_26,A2,kvalita,1,Plná
exp2999,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2999,k3_final_26,A2,vhodnost,1,4
exp3000,k3_final_26,A2,kvalita,1,Plná
exp3000,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3000,k3_final_26,A2,vhodnost,1,3
exp3001,k3_final_26,A2,kvalita,1,Plochá
exp3002,k3_final_26,A2,kvalita,1,Plná
exp3002,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3002,k3_final_26,A2,vhodnost,1,3
exp3003,k3_final_26,A2,kvalita,1,Plná
exp3003,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3003,k3_final_26,A2,vhodnost,1,3
exp3004,k3_final_26,A2,kvalita,1,Plná
exp3004,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3004,k3_final_26,A2,vhodnost,1,3
exp3005,k3_final_26,A2,kvalita,1,Plná
exp3005,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3005,k3_final_26,A2,vhodnost,1,4
exp3006,k3_final_26,A2,kvalita,1,Plná
exp3006,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3006,k3_final_26,A2,vhodnost,1,4
exp3007,k3_final_26,A2,kvalita,1,Plná
exp3007,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3007,k3_final_26,A2,vhodnost,1,3
exp3008,k3_final_26,A2,kvalita,1,Plná
exp3008,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3008,k3_final_26,A2,vhodnost,1,4
exp3009,k3_final_26,A2,kvalita,1,Plná
exp3009,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3009,k3_final_26,A2,vhodnost,1,4
exp3010,k3_final_26,A2,kvalita,1,Plná
exp3010,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3010,k3_final_26,A2,vhodnost,1,4
exp3011,k3_final_26,A2,kvalita,1,Plná
exp3011,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3011,k3_final_26,A2,vhodnost,1,4
exp3012,k3_final_26,A2,kvalita,1,Plná
exp3012,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3012,k3_final_26,A2,vhodnost,1,4
exp3013,k3_final_26,A2,kvalita,1,Plná
exp3013,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3013,k3_final_26,A2,vhodnost,1,3
exp3014,k3_final_26,A2,kvalita,1,Plná
exp3014,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3014,k3_final_26,A2,vhodnost,1,4
exp3015,k3_final_26,A2,kvalita,1,Plná
exp3015,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3015,k3_final_26,A2,vhodnost,1,3
exp3016,k3_final_26,A2,kvalita,1,Plná
exp3016,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3016,k3_final_26,A2,vhodnost,1,4
exp3017,k3_final_26,A2,kvalita,1,Plná
exp3017,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3017,k3_final_26,A2,vhodnost,1,3
exp3018,k3_final_26,A2,kvalita,1,Plná
exp3018,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3018,k3_final_26,A2,vhodnost,1,2
exp3019,k3_final_26,A2,kvalita,1,Plná
exp3019,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3019,k3_final_26,A2,vhodnost,1,4
exp3020,k3_final_26,A2,kvalita,1,Plná
exp3020,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3020,k3_final_26,A2,vhodnost,1,4
exp3021,k3_final_26,A2,kvalita,1,Plná
exp3021,k3_final_26,A2,dopad,1,Neúspěch
exp3021,k3_final_26,A2,vhodnost,1,4
exp3022,k3_final_26,A2,kvalita,1,Plná
exp3022,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3022,k3_final_26,A2,vhodnost,1,3
exp3023,k3_final_26,A2,kvalita,1,Plná
exp3023,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3023,k3_final_26,A2,vhodnost,1,2
exp3024,k3_final_26,A2,kvalita,1,Plná
exp3024,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3024,k3_final_26,A2,vhodnost,1,3
exp3025,k3_final_26,A2,kvalita,1,Plná
exp3025,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3025,k3_final_26,A2,vhodnost,1,3
exp3026,k3_final_26,A2,kvalita,1,Plná
exp3026,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3026,k3_final_26,A2,vhodnost,1,2
exp3027,k3_final_26,A2,kvalita,1,Plná
exp3027,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3027,k3_final_26,A2,vhodnost,1,4
exp3028,k3_final_26,A2,kvalita,1,Plná
exp3028,k3_final_26,A2,dopad,1,Neúspěch
exp3028,k3_final_26,A2,vhodnost,1,4
exp3029,k3_final_26,A2,kvalita,1,Plná
exp3029,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3029,k3_final_26,A2,vhodnost,1,2
exp3030,k3_final_26,A2,kvalita,1,Plná
exp3030,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3030,k3_final_26,A2,vhodnost,1,3
exp3031,k3_final_26,A2,kvalita,1,Plná
exp3031,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3031,k3_final_26,A2,vhodnost,1,3
exp3033,k3_final_26,A2,kvalita,1,Plná
exp3033,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3033,k3_final_26,A2,vhodnost,1,3
exp3034,k3_final_26,A2,kvalita,1,Plná
exp3034,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3034,k3_final_26,A2,vhodnost,1,4
exp3035,k3_final_26,A2,kvalita,1,Plná
exp3035,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3035,k3_final_26,A2,vhodnost,1,3
exp3036,k3_final_26,A2,kvalita,1,Plná
exp3036,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3036,k3_final_26,A2,vhodnost,1,4
exp3037,k3_final_26,A2,kvalita,1,Plná
exp3037,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3037,k3_final_26,A2,vhodnost,1,3
exp3038,k3_final_26,A2,kvalita,1,Plná
exp3038,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3038,k3_final_26,A2,vhodnost,1,3
exp3039,k3_final_26,A2,kvalita,1,Plná
exp3039,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3039,k3_final_26,A2,vhodnost,1,4
exp3040,k3_final_26,A2,kvalita,1,Plná
exp3040,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3040,k3_final_26,A2,vhodnost,1,4
exp3041,k3_final_26,A2,kvalita,1,Plná
exp3041,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3041,k3_final_26,A2,vhodnost,1,3
exp3042,k3_final_26,A2,kvalita,1,Plná
exp3042,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3042,k3_final_26,A2,vhodnost,1,4
exp3043,k3_final_26,A2,kvalita,1,Plná
exp3043,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3043,k3_final_26,A2,vhodnost,1,4
exp3044,k3_final_26,A2,kvalita,1,Plná
exp3044,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3044,k3_final_26,A2,vhodnost,1,4
exp3045,k3_final_26,A2,kvalita,1,Plná
exp3045,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3045,k3_final_26,A2,vhodnost,1,4
exp3046,k3_final_26,A2,kvalita,1,Plná
exp3046,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3046,k3_final_26,A2,vhodnost,1,4
exp3047,k3_final_26,A2,kvalita,1,Plná
exp3047,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3047,k3_final_26,A2,vhodnost,1,4
exp3048,k3_final_26,A2,kvalita,1,Plná
exp3048,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3048,k3_final_26,A2,vhodnost,1,4
exp3049,k3_final_26,A2,kvalita,1,Plná
exp3049,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3049,k3_final_26,A2,vhodnost,1,4
exp3050,k3_final_26,A2,kvalita,1,Plná
exp3050,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3050,k3_final_26,A2,vhodnost,1,4
exp3051,k3_final_26,A2,kvalita,1,Plná
exp3051,k3_final_26,A2,dopad,1,Neúspěch
exp3051,k3_final_26,A2,vhodnost,1,4
exp3052,k3_final_26,A2,kvalita,1,Plná
exp3052,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3052,k3_final_26,A2,vhodnost,1,4
exp3053,k3_final_26,A2,kvalita,1,Plná
exp3053,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3053,k3_final_26,A2,vhodnost,1,4
exp3054,k3_final_26,A2,kvalita,1,Plná
exp3054,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3054,k3_final_26,A2,vhodnost,1,4
exp3055,k3_final_26,A2,kvalita,1,Plná
exp3055,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3055,k3_final_26,A2,vhodnost,1,4
exp3056,k3_final_26,A2,kvalita,1,Plná
exp3056,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3056,k3_final_26,A2,vhodnost,1,4
exp3057,k3_final_26,A2,kvalita,1,Plná
exp3057,k3_final_26,A2,dopad,1,Neúspěch
exp3057,k3_final_26,A2,vhodnost,1,3
exp3058,k3_final_26,A2,kvalita,1,Plná
exp3058,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3058,k3_final_26,A2,vhodnost,1,3
exp3059,k3_final_26,A2,kvalita,1,Plná
exp3059,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3059,k3_final_26,A2,vhodnost,1,4
exp3060,k3_final_26,A2,kvalita,1,Plná
exp3060,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3060,k3_final_26,A2,vhodnost,1,4
exp3061,k3_final_26,A2,kvalita,1,Plná
exp3061,k3_final_26,A2,dopad,1,Neúspěch
exp3061,k3_final_26,A2,vhodnost,1,4
exp3062,k3_final_26,A2,kvalita,1,Plná
exp3062,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3062,k3_final_26,A2,vhodnost,1,4
exp3063,k3_final_26,A2,kvalita,1,Plná
exp3063,k3_final_26,A2,dopad,1,Neúspěch
exp3063,k3_final_26,A2,vhodnost,1,3
exp3064,k3_final_26,A2,kvalita,1,Plná
exp3064,k3_final_26,A2,dopad,1,Neúspěch
exp3064,k3_final_26,A2,vhodnost,1,4
exp3065,k3_final_26,A2,kvalita,1,Plná
exp3065,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3065,k3_final_26,A2,vhodnost,1,4
exp3066,k3_final_26,A2,kvalita,1,Plná
exp3066,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3066,k3_final_26,A2,vhodnost,1,3
exp3067,k3_final_26,A2,kvalita,1,Plná
exp3067,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3067,k3_final_26,A2,vhodnost,1,4
exp3068,k3_final_26,A2,kvalita,1,Plná
exp3068,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3068,k3_final_26,A2,vhodnost,1,3
exp3069,k3_final_26,A2,kvalita,1,Plná
exp3069,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3069,k3_final_26,A2,vhodnost,1,4
exp3070,k3_final_26,A2,kvalita,1,Plná
exp3070,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3070,k3_final_26,A2,vhodnost,1,3
exp3071,k3_final_26,A2,kvalita,1,Plná
exp3071,k3_final_26,A2,dopad,1,Neúspěch
exp3071,k3_final_26,A2,vhodnost,1,4
exp3072,k3_final_26,A2,kvalita,1,Plná
exp3072,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3072,k3_final_26,A2,vhodnost,1,4
exp3073,k3_final_26,A2,kvalita,1,Plná
exp3073,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3073,k3_final_26,A2,vhodnost,1,2
exp3074,k3_final_26,A2,kvalita,1,Plná
exp3074,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3074,k3_final_26,A2,vhodnost,1,4
exp3075,k3_final_26,A2,kvalita,1,Plná
exp3075,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3075,k3_final_26,A2,vhodnost,1,3
exp3076,k3_final_26,A2,kvalita,1,Plná
exp3076,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3076,k3_final_26,A2,vhodnost,1,3
exp3077,k3_final_26,A2,kvalita,1,Plná
exp3077,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3077,k3_final_26,A2,vhodnost,1,4
exp3078,k3_final_26,A2,kvalita,1,Plná
exp3078,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3078,k3_final_26,A2,vhodnost,1,4
exp3079,k3_final_26,A2,kvalita,1,Plná
exp3079,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3079,k3_final_26,A2,vhodnost,1,3
exp3080,k3_final_26,A2,kvalita,1,Plná
exp3080,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3080,k3_final_26,A2,vhodnost,1,4
exp3081,k3_final_26,A2,kvalita,1,Plná
exp3081,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3081,k3_final_26,A2,vhodnost,1,3
exp3082,k3_final_26,A2,kvalita,1,Plná
exp3082,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3082,k3_final_26,A2,vhodnost,1,4
exp3083,k3_final_26,A2,kvalita,1,Plná
exp3083,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3083,k3_final_26,A2,vhodnost,1,3
exp3084,k3_final_26,A2,kvalita,1,Plná
exp3084,k3_final_26,A2,dopad,1,Neúspěch
exp3084,k3_final_26,A2,vhodnost,1,2
exp3085,k3_final_26,A2,kvalita,1,Plná
exp3085,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3085,k3_final_26,A2,vhodnost,1,3
exp3086,k3_final_26,A2,kvalita,1,Plná
exp3086,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3086,k3_final_26,A2,vhodnost,1,4
exp3087,k3_final_26,A2,kvalita,1,Plná
exp3087,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3087,k3_final_26,A2,vhodnost,1,4
exp3088,k3_final_26,A2,kvalita,1,Plná
exp3088,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3088,k3_final_26,A2,vhodnost,1,3
exp3089,k3_final_26,A2,kvalita,1,Plná
exp3089,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3089,k3_final_26,A2,vhodnost,1,4
exp3090,k3_final_26,A2,kvalita,1,Plná
exp3090,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3090,k3_final_26,A2,vhodnost,1,4
exp3091,k3_final_26,A2,kvalita,1,Plná
exp3091,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3091,k3_final_26,A2,vhodnost,1,4
exp3092,k3_final_26,A2,kvalita,1,Plná
exp3092,k3_final_26,A2,dopad,1,Neúspěch
exp3092,k3_final_26,A2,vhodnost,1,2
exp3093,k3_final_26,A2,kvalita,1,Plná
exp3093,k3_final_26,A2,dopad,1,Neúspěch
exp3093,k3_final_26,A2,vhodnost,1,2
exp3094,k3_final_26,A2,kvalita,1,Plná
exp3094,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3094,k3_final_26,A2,vhodnost,1,4
exp3095,k3_final_26,A2,kvalita,1,Plná
exp3095,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3095,k3_final_26,A2,vhodnost,1,3
exp3096,k3_final_26,A2,kvalita,1,Plná
exp3096,k3_final_26,A2,dopad,1,Neúspěch
